0,0.0,0.0,0.14887640449438203,-0.08707865168539326,0.2303370786516854,-0.23314606741573032,0.15730337078651685,-0.33707865168539325,0.042134831460674156,-0.38202247191011235,0.16853932584269662,-0.46629213483146065,0.25280898876404495,-0.6573033707865169,0.3061797752808989,-0.7837078651685393,0.34831460674157305,-0.8932584269662921,0.042134831460674156,-0.4859550561797753,0.019662921348314606,-0.7219101123595506,0.0056179775280898875,-0.8764044943820225,-0.014044943820224719,-1.0,-0.0702247191011236,-0.4410112359550562,-0.0898876404494382,-0.5589887640449438,-0.019662921348314606,-0.47191011235955055,0.025280898876404494,-0.38202247191011235,-0.16853932584269662,-0.36235955056179775,-0.17415730337078653,-0.45786516853932585,-0.1151685393258427,-0.40730337078651685,-0.07584269662921349,-0.3398876404494382
0,0.0,0.0,0.15512465373961218,-0.06925207756232687,0.2631578947368421,-0.19390581717451524,0.21606648199445982,-0.296398891966759,0.11634349030470914,-0.3490304709141274,0.21606648199445982,-0.481994459833795,0.3047091412742382,-0.667590027700831,0.3573407202216066,-0.7867036011080333,0.3961218836565097,-0.8864265927977839,0.08310249307479224,-0.5013850415512465,0.06925207756232687,-0.7340720221606648,0.0664819944598338,-0.8781163434903048,0.060941828254847646,-1.0,-0.036011080332409975,-0.4515235457063712,-0.027700831024930747,-0.5373961218836565,0.055401662049861494,-0.43490304709141275,0.10526315789473684,-0.34349030470914127,-0.14681440443213298,-0.3656509695290859,-0.11357340720221606,-0.44598337950138506,-0.036011080332409975,-0.3850415512465374,0.019390581717451522,-0.3185595567867036
0,0.0,0.0,0.16298342541436464,-0.06629834254143646,0.27624309392265195,-0.19060773480662985,0.2541436464088398,-0.2955801104972376,0.15469613259668508,-0.3453038674033149,0.20165745856353592,-0.4861878453038674,0.3011049723756906,-0.6602209944751382,0.35911602209944754,-0.7679558011049724,0.4005524861878453,-0.8701657458563536,0.08011049723756906,-0.505524861878453,0.08839779005524862,-0.7292817679558011,0.09392265193370165,-0.8729281767955801,0.08839779005524862,-1.0,-0.03591160220994475,-0.4558011049723757,-0.0027624309392265192,-0.5414364640883977,0.08011049723756906,-0.4281767955801105,0.1270718232044199,-0.3370165745856354,-0.13812154696132597,-0.35911602209944754,-0.09392265193370165,-0.43646408839779005,-0.008287292817679558,-0.3812154696132597,0.052486187845303865,-0.31767955801104975
0,0.0,0.0,0.1581769436997319,-0.05361930294906166,0.2868632707774799,-0.16890080428954424,0.30294906166219837,-0.28150134048257375,0.2064343163538874,-0.34048257372654156,0.23056300268096513,-0.4745308310991957,0.34048257372654156,-0.6514745308310992,0.40214477211796246,-0.7613941018766756,0.450402144772118,-0.8552278820375335,0.1126005361930295,-0.4959785522788204,0.1260053619302949,-0.7319034852546917,0.15013404825737264,-0.8793565683646113,0.16085790884718498,-1.0,0.0,-0.45576407506702415,0.07238605898123325,-0.5335120643431636,0.15281501340482573,-0.4075067024128686,0.18498659517426275,-0.30563002680965146,-0.0938337801608579,-0.3753351206434316,-0.01876675603217158,-0.4584450402144772,0.07506702412868632,-0.3914209115281501,0.13404825737265416,-0.3109919571045576
0,0.0,0.0,0.164021164021164,-0.05555555555555555,0.30158730158730157,-0.16666666666666666,0.328042328042328,-0.2751322751322751,0.23809523809523808,-0.3386243386243386,0.24074074074074073,-0.48412698412698413,0.3492063492063492,-0.6613756613756614,0.4126984126984127,-0.7671957671957672,0.46296296296296297,-0.8597883597883598,0.12433862433862433,-0.5052910052910053,0.14814814814814814,-0.7407407407407407,0.17195767195767195,-0.8835978835978836,0.18518518518518517,-1.0,0.013227513227513227,-0.46296296296296297,0.10317460317460317,-0.5317460317460317,0.18783068783068782,-0.40476190476190477,0.2222222222222222,-0.30158730158730157,-0.08465608465608465,-0.3783068783068783,-0.0026455026455026454,-0.4497354497354497,0.09259259259259259,-0.3783068783068783,0.14814814814814814,-0.2962962962962963
0,0.0,0.0,0.16580310880829016,-0.04145077720207254,0.31088082901554404,-0.13212435233160622,0.34974093264248707,-0.23056994818652848,0.27202072538860106,-0.30569948186528495,0.24352331606217617,-0.4637305699481865,0.35233160621761656,-0.6295336787564767,0.42487046632124353,-0.7357512953367875,0.48704663212435234,-0.8264248704663213,0.12176165803108809,-0.4896373056994819,0.16062176165803108,-0.7227979274611399,0.19170984455958548,-0.8730569948186528,0.21502590673575128,-1.0,0.0025906735751295338,-0.45077720207253885,0.10362694300518134,-0.5051813471502591,0.19170984455958548,-0.3860103626943005,0.23834196891191708,-0.28756476683937826,-0.10103626943005181,-0.36787564766839376,0.0025906735751295338,-0.40932642487046633,0.10103626943005181,-0.34196891191709844,0.16580310880829016,-0.27202072538860106
0,0.0,0.0,0.18461538461538463,-0.03333333333333333,0.3384615384615385,-0.11282051282051282,0.4076923076923077,-0.20256410256410257,0.35128205128205126,-0.29743589743589743,0.27692307692307694,-0.4512820512820513,0.40512820512820513,-0.6282051282051282,0.48205128205128206,-0.7333333333333333,0.5461538461538461,-0.8256410256410256,0.16153846153846155,-0.47435897435897434,0.21025641025641026,-0.7282051282051282,0.2564102564102564,-0.8769230769230769,0.2923076923076923,-1.0,0.05128205128205128,-0.43846153846153846,0.17692307692307693,-0.5076923076923077,0.2692307692307692,-0.3769230769230769,0.3128205128205128,-0.2743589743589744,-0.04358974358974359,-0.3641025641025641,0.07435897435897436,-0.4205128205128205,0.1794871794871795,-0.35128205128205126,0.24358974358974358,-0.2794871794871795
0,0.0,0.0,0.18004866180048662,-0.029197080291970802,0.34306569343065696,-0.10948905109489052,0.4282238442822384,-0.20194647201946472,0.3722627737226277,-0.29927007299270075,0.2798053527980535,-0.43795620437956206,0.41119221411192214,-0.6155717761557178,0.48661800486618007,-0.7226277372262774,0.5474452554744526,-0.8175182481751825,0.1630170316301703,-0.4720194647201946,0.22384428223844283,-0.7250608272506083,0.2725060827250608,-0.8759124087591241,0.30656934306569344,-1.0,0.04866180048661801,-0.44768856447688565,0.18004866180048662,-0.5012165450121655,0.26763990267639903,-0.36253041362530414,0.30413625304136255,-0.25547445255474455,-0.04866180048661801,-0.3746958637469586,0.08029197080291971,-0.40632603406326034,0.1873479318734793,-0.3309002433090024,0.25790754257907544,-0.25547445255474455
0,0.0,0.0,0.1912087912087912,-0.05274725274725275,0.3362637362637363,-0.13186813186813187,0.3934065934065934,-0.23956043956043957,0.3076923076923077,-0.32967032967032966,0.2703296703296703,-0.45494505494505494,0.3868131868131868,-0.6417582417582418,0.44835164835164837,-0.7538461538461538,0.5010989010989011,-0.8615384615384616,0.15164835164835164,-0.4747252747252747,0.1934065934065934,-0.7142857142857143,0.22857142857142856,-0.8681318681318682,0.25274725274725274,-1.0,0.03956043956043956,-0.4351648351648352,0.14285714285714285,-0.5142857142857142,0.23516483516483516,-0.3824175824175824,0.27912087912087913,-0.27472527472527475,-0.05934065934065934,-0.35824175824175825,0.04835164835164835,-0.4175824175824176,0.14725274725274726,-0.3384615384615385,0.20659340659340658,-0.26153846153846155
0,0.0,0.0,0.16630196936542668,-0.0437636761487965,0.30196936542669583,-0.13347921225382933,0.34573304157549234,-0.22975929978118162,0.26914660831509846,-0.3063457330415755,0.23413566739606126,-0.45295404814004375,0.350109409190372,-0.6367614879649891,0.4179431072210066,-0.7549234135667396,0.4682713347921225,-0.8599562363238512,0.11159737417943107,-0.4726477024070022,0.15973741794310722,-0.7133479212253829,0.19474835886214442,-0.8687089715536105,0.21663019693654267,-1.0,-0.0087527352297593,-0.43326039387308535,0.08533916849015317,-0.5032822757111597,0.1772428884026258,-0.3741794310722101,0.22538293216630198,-0.27571115973741794,-0.11597374179431072,-0.3522975929978118,-0.019693654266958426,-0.40700218818380746,0.08096280087527352,-0.33260393873085337,0.1487964989059081,-0.25820568927789933
0,0.0,0.0,0.16851441241685144,-0.03547671840354767,0.29933481152993346,-0.13747228381374724,0.30598669623059865,-0.22394678492239467,0.20842572062084258,-0.2638580931263858,0.21286031042128603,-0.45454545454545453,0.3215077605321508,-0.6452328159645233,0.3858093126385809,-0.7627494456762749,0.4279379157427938,-0.8647450110864745,0.08869179600886919,-0.4722838137472284,0.1130820399113082,-0.7161862527716186,0.13082039911308205,-0.8758314855875832,0.13082039911308205,-1.0,-0.03325942350332594,-0.42572062084257206,0.04434589800443459,-0.48558758314855877,0.1286031042128603,-0.36585365853658536,0.16851441241685144,-0.270509977827051,-0.13968957871396895,-0.34146341463414637,-0.06208425720620843,-0.3924611973392461,0.028824833702882482,-0.3170731707317073,0.09090909090909091,-0.23725055432372505
0,0.0,0.0,0.1681614349775785,-0.03811659192825112,0.2802690582959641,-0.14798206278026907,0.26905829596412556,-0.23766816143497757,0.16143497757847533,-0.27802690582959644,0.2040358744394619,-0.45067264573991034,0.30493273542600896,-0.6457399103139013,0.36771300448430494,-0.7690582959641256,0.4080717488789238,-0.8811659192825112,0.07847533632286996,-0.4663677130044843,0.08520179372197309,-0.7130044843049327,0.08744394618834081,-0.8699551569506726,0.07623318385650224,-1.0,-0.042600896860986545,-0.4170403587443946,0.0,-0.49551569506726456,0.08071748878923767,-0.36995515695067266,0.12556053811659193,-0.2757847533632287,-0.15022421524663676,-0.32286995515695066,-0.10762331838565023,-0.4013452914798206,-0.01569506726457399,-0.33183856502242154,0.04932735426008968,-0.2533632286995516
0,0.0,0.0,0.16129032258064516,-0.03456221198156682,0.2557603686635945,-0.16129032258064516,0.2073732718894009,-0.2557603686635945,0.10368663594470046,-0.32027649769585254,0.20276497695852536,-0.46543778801843316,0.2903225806451613,-0.6589861751152074,0.3433179723502304,-0.7764976958525346,0.38018433179723504,-0.880184331797235,0.06682027649769585,-0.4815668202764977,0.06912442396313365,-0.7142857142857143,0.06451612903225806,-0.868663594470046,0.05069124423963134,-1.0,-0.0576036866359447,-0.4308755760368664,-0.05069124423963134,-0.5069124423963134,0.029953917050691243,-0.39400921658986177,0.08294930875576037,-0.2995391705069124,-0.16820276497695852,-0.33640552995391704,-0.14055299539170507,-0.41013824884792627,-0.055299539170506916,-0.33640552995391704,0.009216589861751152,-0.26036866359447003
0,0.0,0.0,0.15227272727272728,-0.0659090909090909,0.24772727272727274,-0.19090909090909092,0.19318181818181818,-0.29545454545454547,0.09318181818181819,-0.3568181818181818,0.22045454545454546,-0.4681818181818182,0.3068181818181818,-0.6590909090909091,0.3522727272727273,-0.7818181818181819,0.37727272727272726,-0.8863636363636364,0.08409090909090909,-0.49318181818181817,0.07272727272727272,-0.725,0.06136363636363636,-0.875,0.04318181818181818,-1.0,-0.038636363636363635,-0.44772727272727275,-0.045454545454545456,-0.5318181818181819,0.029545454545454545,-0.42727272727272725,0.07954545454545454,-0.3386363636363636,-0.15,-0.36363636363636365,-0.1340909090909091,-0.43863636363636366,-0.056818181818181816,-0.3704545454545455,0.0022727272727272726,-0.29772727272727273
0,0.0,0.0,0.14383561643835616,-0.0821917808219178,0.2191780821917808,-0.2191780821917808,0.14840182648401826,-0.317351598173516,0.03881278538812785,-0.3721461187214612,0.1506849315068493,-0.4794520547945205,0.23059360730593606,-0.6689497716894978,0.2831050228310502,-0.7922374429223744,0.3219178082191781,-0.8995433789954338,0.0228310502283105,-0.4908675799086758,0.0045662100456621,-0.7191780821917808,-0.0045662100456621,-0.8698630136986302,-0.02054794520547945,-1.0,-0.08447488584474885,-0.4406392694063927,-0.09817351598173515,-0.54337899543379,-0.02511415525114155,-0.4315068493150685,0.02054794520547945,-0.3356164383561644,-0.1780821917808219,-0.3515981735159817,-0.18036529680365296,-0.4406392694063927,-0.10730593607305935,-0.3789954337899543,-0.04794520547945205,-0.3059360730593607
0,0.0,0.0,0.13414634146341464,-0.09268292682926829,0.1878048780487805,-0.24146341463414633,0.1,-0.33170731707317075,-0.02195121951219512,-0.36341463414634145,0.12439024390243902,-0.4975609756097561,0.18536585365853658,-0.697560975609756,0.22195121951219512,-0.8219512195121951,0.24634146341463414,-0.9341463414634147,-0.007317073170731708,-0.5,-0.05365853658536585,-0.724390243902439,-0.08780487804878048,-0.8731707317073171,-0.12195121951219512,-1.0,-0.11707317073170732,-0.43414634146341463,-0.14634146341463414,-0.5365853658536586,-0.08048780487804878,-0.4292682926829268,-0.03902439024390244,-0.33658536585365856,-0.2097560975609756,-0.33414634146341465,-0.22926829268292684,-0.43414634146341463,-0.16097560975609757,-0.36829268292682926,-0.1024390243902439,-0.29024390243902437
0,0.0,0.0,0.13432835820895522,-0.10199004975124377,0.1791044776119403,-0.2537313432835821,0.06467661691542288,-0.3383084577114428,-0.06467661691542288,-0.3706467661691542,0.11691542288557213,-0.5074626865671642,0.17164179104477612,-0.7064676616915423,0.20398009950248755,-0.8383084577114428,0.22885572139303484,-0.9527363184079602,-0.01990049751243781,-0.5049751243781094,-0.07213930348258707,-0.7213930348258707,-0.11940298507462686,-0.8706467661691543,-0.15920398009950248,-1.0,-0.12935323383084577,-0.4427860696517413,-0.1791044776119403,-0.5398009950248757,-0.12437810945273632,-0.44029850746268656,-0.07960199004975124,-0.3482587064676617,-0.21641791044776118,-0.34328358208955223,-0.2537313432835821,-0.43532338308457713,-0.19402985074626866,-0.373134328358209,-0.13681592039800994,-0.2960199004975124
0,0.0,0.0,0.12781954887218044,-0.11278195488721804,0.14786967418546365,-0.2756892230576441,0.020050125313283207,-0.3609022556390977,-0.11027568922305764,-0.38345864661654133,0.10776942355889724,-0.5162907268170426,0.15037593984962405,-0.7218045112781954,0.17293233082706766,-0.8596491228070176,0.18295739348370926,-0.9774436090225563,-0.03007518796992481,-0.5087719298245614,-0.09273182957393483,-0.7218045112781954,-0.14786967418546365,-0.8721804511278195,-0.19799498746867167,-1.0,-0.14035087719298245,-0.44360902255639095,-0.20050125313283207,-0.5588972431077694,-0.14035087719298245,-0.47869674185463656,-0.09523809523809523,-0.39598997493734334,-0.23308270676691728,-0.3458646616541353,-0.2781954887218045,-0.44862155388471175,-0.22055137844611528,-0.39598997493734334,-0.16791979949874686,-0.3258145363408521
0,0.0,0.0,0.14463840399002495,-0.10473815461346633,0.1396508728179551,-0.26433915211970077,-0.017456359102244388,-0.33665835411471323,-0.16458852867830423,-0.36658354114713215,0.08977556109725686,-0.5187032418952618,0.12468827930174564,-0.7256857855361596,0.1396508728179551,-0.8678304239401496,0.14463840399002495,-0.9850374064837906,-0.04987531172069826,-0.5012468827930174,-0.13216957605985039,-0.7206982543640897,-0.20199501246882792,-0.8728179551122195,-0.26433915211970077,-1.0,-0.16209476309226933,-0.428927680798005,-0.2344139650872818,-0.5311720698254364,-0.1745635910224439,-0.44389027431421446,-0.12468827930174564,-0.35910224438902744,-0.2518703241895262,-0.3341645885286783,-0.3117206982543641,-0.42144638403990026,-0.256857855361596,-0.3640897755610973,-0.20199501246882792,-0.29925187032418954
0,0.0,0.0,0.13075060532687652,-0.1089588377723971,0.1234866828087167,-0.2736077481840194,-0.03631961259079903,-0.3486682808716707,-0.18159806295399517,-0.38498789346246975,0.07506053268765134,-0.5351089588377724,0.11380145278450363,-0.7433414043583535,0.13075060532687652,-0.8789346246973365,0.13801452784503632,-0.9903147699757869,-0.06053268765133172,-0.5181598062953995,-0.14285714285714285,-0.7360774818401937,-0.20823244552058112,-0.8837772397094431,-0.2639225181598063,-1.0,-0.1694915254237288,-0.4406779661016949,-0.2397094430992736,-0.5375302663438256,-0.18159806295399517,-0.44552058111380144,-0.13559322033898305,-0.36077481840193704,-0.2566585956416465,-0.34382566585956414,-0.31476997578692495,-0.423728813559322,-0.2639225181598063,-0.36077481840193704,-0.21549636803874092,-0.3026634382566586
0,0.0,0.0,0.1276595744680851,-0.10638297872340426,0.1276595744680851,-0.2718676122931442,-0.028368794326241134,-0.3546099290780142,-0.1702127659574468,-0.3900709219858156,0.0851063829787234,-0.5319148936170213,0.12293144208037825,-0.7399527186761229,0.13711583924349882,-0.8747044917257684,0.14420803782505912,-0.9858156028368794,-0.054373522458628844,-0.5224586288416075,-0.13238770685579196,-0.7375886524822695,-0.19621749408983452,-0.8841607565011821,-0.24822695035460993,-1.0,-0.16548463356973994,-0.4491725768321513,-0.23167848699763594,-0.5508274231678487,-0.17966903073286053,-0.4657210401891253,-0.13711583924349882,-0.3829787234042553,-0.25295508274231676,-0.3475177304964539,-0.3049645390070922,-0.4302600472813239,-0.2576832151300236,-0.3735224586288416,-0.2127659574468085,-0.3144208037825059
0,0.0,0.0,0.13447432762836187,-0.10268948655256724,0.1100244498777506,-0.2591687041564792,-0.039119804400977995,-0.32273838630806845,-0.18581907090464547,-0.3643031784841076,0.08068459657701711,-0.5158924205378973,0.11735941320293398,-0.7237163814180929,0.13447432762836187,-0.8679706601466992,0.1393643031784841,-0.9877750611246944,-0.05867970660146699,-0.4889975550122249,-0.1393643031784841,-0.7090464547677262,-0.20537897310513448,-0.8679706601466992,-0.2665036674816626,-1.0,-0.17359413202933985,-0.41075794621026895,-0.24205378973105135,-0.4963325183374083,-0.17603911980440098,-0.38875305623471884,-0.1295843520782396,-0.30317848410757947,-0.26894865525672373,-0.31784841075794623,-0.33251833740831294,-0.4034229828850856,-0.2762836185819071,-0.3374083129584352,-0.2200488997555012,-0.2762836185819071
0,0.0,0.0,0.13592233009708737,-0.0412621359223301,0.11407766990291263,-0.2087378640776699,-0.055825242718446605,-0.27427184466019416,-0.21359223300970873,-0.3131067961165049,0.09223300970873786,-0.48058252427184467,0.12864077669902912,-0.7014563106796117,0.14320388349514562,-0.8543689320388349,0.14320388349514562,-0.9805825242718447,-0.055825242718446605,-0.46359223300970875,-0.1407766990291262,-0.6966019417475728,-0.21601941747572814,-0.8592233009708737,-0.28640776699029125,-1.0,-0.17475728155339806,-0.38349514563106796,-0.2645631067961165,-0.4733009708737864,-0.20631067961165048,-0.34951456310679613,-0.1529126213592233,-0.25485436893203883,-0.27427184466019416,-0.2815533980582524,-0.35194174757281554,-0.35194174757281554,-0.2936893203883495,-0.2766990291262136,-0.23300970873786409,-0.21359223300970873
0,0.0,0.0,0.1286031042128603,-0.10643015521064302,0.1286031042128603,-0.2682926829268293,-0.0066518847006651885,-0.35033259423503327,-0.1419068736141907,-0.37250554323725055,0.10643015521064302,-0.5055432372505543,0.15299334811529933,-0.7117516629711752,0.17073170731707318,-0.8492239467849224,0.18181818181818182,-0.9689578713968958,-0.031042128603104215,-0.49889135254988914,-0.0975609756097561,-0.7161862527716186,-0.15077605321507762,-0.8691796008869179,-0.1951219512195122,-1.0,-0.14412416851441243,-0.43680709534368073,-0.21286031042128603,-0.5809312638580931,-0.1662971175166297,-0.5121951219512195,-0.12638580931263857,-0.43458980044345896,-0.23503325942350334,-0.3436807095343681,-0.2860310421286031,-0.43237250554323725,-0.2328159645232816,-0.37915742793791574,-0.18181818181818182,-0.31263858093126384
0,0.0,0.0,0.13744075829383887,-0.0947867298578199,0.1848341232227488,-0.25118483412322273,0.08530805687203792,-0.35545023696682465,-0.04265402843601896,-0.4028436018957346,0.12322274881516587,-0.495260663507109,0.18009478672985782,-0.6966824644549763,0.2156398104265403,-0.8270142180094787,0.24170616113744076,-0.9407582938388626,-0.0071090047393364926,-0.5023696682464455,-0.04976303317535545,-0.7227488151658767,-0.08293838862559241,-0.8720379146919431,-0.11611374407582939,-1.0,-0.11848341232227488,-0.45023696682464454,-0.15402843601895735,-0.5545023696682464,-0.0947867298578199,-0.45023696682464454,-0.05687203791469194,-0.35308056872037913,-0.2109004739336493,-0.36255924170616116,-0.23696682464454977,-0.466824644549763,-0.17061611374407584,-0.4028436018957346,-0.11611374407582939,-0.3222748815165877
0,0.0,0.0,0.1432225063938619,-0.09974424552429667,0.20460358056265984,-0.2531969309462916,0.11764705882352941,-0.36061381074168797,-0.0025575447570332483,-0.4040920716112532,0.14066496163682865,-0.4884910485933504,0.2020460358056266,-0.690537084398977,0.24040920716112532,-0.8132992327365729,0.2710997442455243,-0.9232736572890026,0.01278772378516624,-0.5012787723785166,-0.015345268542199489,-0.7289002557544757,-0.04092071611253197,-0.8797953964194374,-0.061381074168797956,-1.0,-0.09207161125319693,-0.45524296675191817,-0.12020460358056266,-0.5856777493606138,-0.05370843989769821,-0.5140664961636828,-0.005115089514066497,-0.42710997442455245,-0.1815856777493606,-0.37084398976982097,-0.1815856777493606,-0.4782608695652174,-0.11253196930946291,-0.43478260869565216,-0.058823529411764705,-0.3657289002557545
0,0.0,0.0,0.14893617021276595,-0.0911854103343465,0.22796352583586627,-0.25227963525835867,0.15501519756838905,-0.3738601823708207,0.0425531914893617,-0.44376899696048633,0.1702127659574468,-0.48632218844984804,0.24924012158054712,-0.6778115501519757,0.3009118541033435,-0.7963525835866262,0.3404255319148936,-0.8966565349544073,0.0425531914893617,-0.5015197568389058,0.02735562310030395,-0.7355623100303952,0.0182370820668693,-0.8814589665653495,0.00911854103343465,-1.0,-0.0668693009118541,-0.45592705167173253,-0.08814589665653495,-0.5835866261398176,-0.00911854103343465,-0.49544072948328266,0.0425531914893617,-0.4012158054711246,-0.1702127659574468,-0.3768996960486322,-0.1702127659574468,-0.48632218844984804,-0.0972644376899696,-0.4316109422492401,-0.04559270516717325,-0.3586626139817629
0,0.0,0.0,0.15359477124183007,-0.08496732026143791,0.238562091503268,-0.23529411764705882,0.17647058823529413,-0.3627450980392157,0.07516339869281045,-0.4411764705882353,0.17973856209150327,-0.4803921568627451,0.27450980392156865,-0.6666666666666666,0.32679738562091504,-0.7843137254901961,0.369281045751634,-0.8790849673202614,0.05228758169934641,-0.5,0.042483660130718956,-0.7352941176470589,0.03594771241830065,-0.8823529411764706,0.032679738562091505,-1.0,-0.05555555555555555,-0.45751633986928103,-0.05228758169934641,-0.5718954248366013,0.026143790849673203,-0.49019607843137253,0.0784313725490196,-0.4084967320261438,-0.1503267973856209,-0.3790849673202614,-0.12745098039215685,-0.46405228758169936,-0.05228758169934641,-0.43137254901960786,0.006535947712418301,-0.38235294117647056
0,0.0,0.0,0.1610738255033557,-0.07046979865771812,0.26174496644295303,-0.2080536912751678,0.2214765100671141,-0.3221476510067114,0.13758389261744966,-0.39932885906040266,0.21476510067114093,-0.4664429530201342,0.2986577181208054,-0.6644295302013423,0.34563758389261745,-0.7818791946308725,0.37583892617449666,-0.8791946308724832,0.087248322147651,-0.4899328859060403,0.07046979865771812,-0.7315436241610739,0.06040268456375839,-0.8791946308724832,0.04697986577181208,-1.0,-0.030201342281879196,-0.45302013422818793,-0.010067114093959731,-0.5637583892617449,0.06375838926174497,-0.4563758389261745,0.1174496644295302,-0.36577181208053694,-0.1342281879194631,-0.37583892617449666,-0.10738255033557047,-0.4664429530201342,-0.02348993288590604,-0.42953020134228187,0.04697986577181208,-0.3825503355704698
0,0.0,0.0,0.1644295302013423,-0.0738255033557047,0.27181208053691275,-0.20469798657718122,0.23825503355704697,-0.31208053691275167,0.1610738255033557,-0.40604026845637586,0.22818791946308725,-0.49328859060402686,0.30201342281879195,-0.6845637583892618,0.34563758389261745,-0.7953020134228188,0.37919463087248323,-0.8926174496644296,0.1040268456375839,-0.5100671140939598,0.09060402684563758,-0.7449664429530202,0.08389261744966443,-0.8859060402684564,0.07046979865771812,-1.0,-0.010067114093959731,-0.46308724832214765,0.010067114093959731,-0.5771812080536913,0.09731543624161074,-0.47651006711409394,0.15771812080536912,-0.3859060402684564,-0.11409395973154363,-0.37919463087248323,-0.07718120805369127,-0.4865771812080537,0.006711409395973154,-0.44966442953020136,0.0738255033557047,-0.40268456375838924
0,0.0,0.0,0.16778523489932887,-0.06711409395973154,0.28859060402684567,-0.18791946308724833,0.2953020134228188,-0.3087248322147651,0.20469798657718122,-0.37919463087248323,0.2348993288590604,-0.48322147651006714,0.3221476510067114,-0.6610738255033557,0.3724832214765101,-0.7684563758389261,0.40939597315436244,-0.8657718120805369,0.12416107382550336,-0.5033557046979866,0.1174496644295302,-0.7315436241610739,0.1174496644295302,-0.8791946308724832,0.1040268456375839,-1.0,0.016778523489932886,-0.4563758389261745,0.050335570469798654,-0.5637583892617449,0.13758389261744966,-0.4664429530201342,0.19463087248322147,-0.37919463087248323,-0.08053691275167785,-0.3724832214765101,-0.030201342281879196,-0.4597315436241611,0.06040268456375839,-0.4228187919463087,0.12751677852348994,-0.3724832214765101
0,0.0,0.0,0.17419354838709677,-0.07096774193548387,0.2903225806451613,-0.1935483870967742,0.3064516129032258,-0.3161290322580645,0.22580645161290322,-0.3935483870967742,0.23225806451612904,-0.4806451612903226,0.3193548387096774,-0.6645161290322581,0.3709677419354839,-0.7677419354838709,0.4064516129032258,-0.864516129032258,0.11935483870967742,-0.4967741935483871,0.12258064516129032,-0.7322580645161291,0.12903225806451613,-0.8774193548387097,0.12258064516129032,-1.0,0.012903225806451613,-0.45483870967741935,0.05161290322580645,-0.5806451612903226,0.15483870967741936,-0.4838709677419355,0.22258064516129034,-0.3935483870967742,-0.08709677419354839,-0.3741935483870968,-0.025806451612903226,-0.4645161290322581,0.06774193548387097,-0.43548387096774194,0.14193548387096774,-0.3935483870967742
0,0.0,0.0,0.17757009345794392,-0.06542056074766354,0.29595015576323985,-0.1838006230529595,0.32710280373831774,-0.308411214953271,0.2523364485981308,-0.40809968847352024,0.23052959501557632,-0.470404984423676,0.32398753894080995,-0.6510903426791277,0.37383177570093457,-0.7570093457943925,0.40809968847352024,-0.8504672897196262,0.11838006230529595,-0.48909657320872274,0.1277258566978193,-0.7320872274143302,0.14018691588785046,-0.8785046728971962,0.14330218068535824,-1.0,0.01557632398753894,-0.4517133956386293,0.07476635514018691,-0.5700934579439252,0.1806853582554517,-0.4766355140186916,0.24610591900311526,-0.3894080996884735,-0.0778816199376947,-0.38317757009345793,-0.003115264797507788,-0.4766355140186916,0.102803738317757,-0.4454828660436137,0.1806853582554517,-0.3987538940809969
0,0.0,0.0,0.1792717086834734,-0.07282913165266107,0.3025210084033613,-0.19327731092436976,0.3277310924369748,-0.3165266106442577,0.25770308123249297,-0.4117647058823529,0.23249299719887956,-0.4733893557422969,0.31932773109243695,-0.6554621848739496,0.3697478991596639,-0.7591036414565826,0.40336134453781514,-0.8515406162464986,0.12885154061624648,-0.49019607843137253,0.13165266106442577,-0.7282913165266106,0.14565826330532214,-0.876750700280112,0.14565826330532214,-1.0,0.028011204481792718,-0.453781512605042,0.08683473389355742,-0.5742296918767507,0.19047619047619047,-0.4789915966386555,0.24929971988795518,-0.3865546218487395,-0.06162464985994398,-0.38375350140056025,0.014005602240896359,-0.48179271708683474,0.11484593837535013,-0.44537815126050423,0.18207282913165265,-0.39215686274509803
0,0.0,0.0,0.1778975741239892,-0.07277628032345014,0.3018867924528302,-0.19137466307277629,0.3288409703504043,-0.31536388140161725,0.261455525606469,-0.41509433962264153,0.23450134770889489,-0.4743935309973046,0.3261455525606469,-0.6549865229110512,0.37735849056603776,-0.7574123989218329,0.41509433962264153,-0.8517520215633423,0.1320754716981132,-0.49326145552560646,0.13746630727762804,-0.7304582210242587,0.15363881401617252,-0.876010781671159,0.15633423180592992,-1.0,0.029649595687331536,-0.4582210242587601,0.09433962264150944,-0.5768194070080862,0.1967654986522911,-0.48247978436657685,0.25336927223719674,-0.3935309973045822,-0.06199460916442048,-0.3881401617250674,0.02425876010781671,-0.477088948787062,0.12129380053908356,-0.4393530997304582,0.18598382749326145,-0.3881401617250674
0,0.0,0.0,0.171875,-0.08072916666666667,0.2864583333333333,-0.19791666666666666,0.3020833333333333,-0.3177083333333333,0.22135416666666666,-0.4010416666666667,0.22395833333333334,-0.4739583333333333,0.3177083333333333,-0.6536458333333334,0.3671875,-0.7630208333333334,0.4036458333333333,-0.8619791666666666,0.1171875,-0.4973958333333333,0.1171875,-0.7317708333333334,0.125,-0.8802083333333334,0.125,-1.0,0.013020833333333334,-0.4557291666666667,0.0390625,-0.5703125,0.1328125,-0.4895833333333333,0.19791666666666666,-0.40625,-0.08072916666666667,-0.375,-0.0390625,-0.4635416666666667,0.049479166666666664,-0.4270833333333333,0.12239583333333333,-0.3697916666666667
